157
Feature_ID,AvgMisorientations,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumNeighbors,Phases,Sphericity,SurfaceAreaVolumeRatio,SurfaceFeatures,Volumes,surface
85,36.686359,0.6128006,0.10407554,-0.36776575,0.69165891,2.6176472,10.376471,27.852942,3.7985203,1.3415051,3.462059,6,1,0.03267511,148,1,170,0.45294118
86,46.669678,0.89118594,0.027112558,-0.36139563,0.27284732,12.813187,27.516483,2.5054946,4.0961204,2.2017252,4.0352931,7,1,0.030224478,160,1,182,0.46153846
87,39.457298,0.28658667,-0.89577389,0.27475205,0.19992115,23.384422,17.414574,5.223618,2.8954613,2.2810044,5.6519322,16,1,0.016908798,286,0,199,0.6231156
88,38.080162,0.4670788,-0.79193234,0.1656583,0.35670415,19.930895,8.605691,26.808943,1.6689037,2.3331685,3.7447305,10,1,0.024799572,195,1,123,0.65853661
89,40.403252,-0.4158749,0.26462495,-0.25888109,0.83066374,12.628205,18.102564,27.602564,6.0186105,1.0309043,0.86880583,8,1,0.038999327,124,1,78,0.75641024
90,40.144573,0.3799561,-0.264332,0.79948717,0.38286063,26.609589,2.5136986,28.815069,1.4095799,0.96243459,2.625236,5,1,0.056231588,86,1,73,0.53424656
91,39.887722,0.04145892,0.031603362,-0.98089617,0.18741658,23.391565,27.620481,28.63253,5.1749125,0.10430877,3.8722825,5,1,0.05314194,91,1,83,0.56626505
92,45.447403,-0.20735826,-0.19540291,0.60617995,0.74254036,2.3541667,2.0520833,27.84375,0.071086176,0.57784712,4.8428249,6,1,0.060448956,80,1,96,0.41666666
93,39.377449,0.027062405,0.75921708,0.60507935,0.23819342,13.5,22.536364,28.463636,3.4809885,1.7257009,0.41065589,9,1,0.033122715,146,1,110,0.57272726
94,42.381104,0.46891668,-0.3978357,0.75249445,0.23578779,4.2781572,18.353243,10.168942,1.1708748,1.3246299,2.5780206,14,1,0.014392609,336,1,293,0.55972695
95,40.926151,0.31120473,0.70685804,0.48280367,0.41280019,2.3529413,10.264706,21.617647,3.4342573,1.7650082,1.1221219,5,1,0.043962877,110,1,68,0.77941179
96,42.959961,-0.11662258,-0.80925345,-0.059529532,0.57268161,20.233871,25.17742,21.475807,0.5149076,1.1875662,1.6913917,12,1,0.023940181,202,0,124,0.7903226
97,39.277382,-0.3413271,-0.51174921,0.78819197,0.01902643,28.396908,18.819588,15.159794,5.7190995,1.3251151,3.7539475,8,1,0.03529866,137,1,97,0.58762884
